#--- Experiment --------------------------------------------------------------------------																																																																															
#tank1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com																																																																															
#TARRANT-X230																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/8/2022	12/31/2000	21.558000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.154000	30.130000	51.761000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	23.418000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.657000	5.680000	51.936000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	7/7/2022	12/31/2000	24.408000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1017.763000	5.665000	53.071000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC6-540-199																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	30% (D)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/1/2022	12/31/2000	21.276000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.000000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.311000	16.743000	44.423000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-07-2022	21:57:15.432	2945.232	87.389	25.032	10	0	NotOK(11)	08-07-2022	21:57:15.432	2945.232	13.545	OK	08-07-2022	21:57:15.432	2945.232	1015	OK	08-07-2022	21:57:17.174	2946.975	76.998	25.687	6	0	NotOK(12)	08-07-2022	21:57:17.174	2946.975	13.547	OK	08-07-2022	21:57:17.174	2946.975	1015	OK	08-07-2022	21:57:18.928	2948.729	84.888	25.492	7	0	NotOK(12)	08-07-2022	21:57:18.928	2948.729	13.545	OK	08-07-2022	21:57:18.928	2948.729	1015	OK	08-07-2022	21:57:17.099	2946.900	NaN	-171.363	0	0	NotOK(12)	08-07-2022	21:57:17.099	2946.900	13.547	OK	08-07-2022	21:57:17.099	2946.900	1015	OK								
08-07-2022	21:57:16.482	2946.283	87.530	25.012	10	0	NotOK(11)	08-07-2022	21:57:16.482	2946.283	13.547	OK	08-07-2022	21:57:16.482	2946.283	1015	OK	08-07-2022	21:57:18.181	2947.982	77.196	25.655	6	0	NotOK(12)	08-07-2022	21:57:18.181	2947.982	13.546	OK	08-07-2022	21:57:18.181	2947.982	1015	OK	08-07-2022	21:57:19.962	2949.763	84.686	25.520	7	0	NotOK(12)	08-07-2022	21:57:19.962	2949.763	13.544	OK	08-07-2022	21:57:19.962	2949.763	1015	OK	08-07-2022	21:57:18.103	2947.904	NaN	-171.405	0	0	NotOK(12)	08-07-2022	21:57:18.103	2947.904	13.546	OK	08-07-2022	21:57:18.103	2947.904	1015	OK								
08-07-2022	21:57:17.361	2947.162	87.366	25.035	10	0	NotOK(11)	08-07-2022	21:57:17.361	2947.162	13.546	OK	08-07-2022	21:57:17.361	2947.162	1015	OK	08-07-2022	21:57:19.201	2949.002	76.712	25.733	6	0	NotOK(12)	08-07-2022	21:57:19.201	2949.002	13.545	OK	08-07-2022	21:57:19.201	2949.002	1015	OK	08-07-2022	21:57:20.921	2950.722	84.098	25.606	7	0	NotOK(12)	08-07-2022	21:57:20.921	2950.722	13.542	OK	08-07-2022	21:57:20.921	2950.722	1015	OK	08-07-2022	21:57:19.127	2948.928	NaN	-169.083	0	0	NotOK(12)	08-07-2022	21:57:19.127	2948.928	13.545	OK	08-07-2022	21:57:19.127	2948.928	1015	OK								
08-07-2022	21:57:18.397	2948.198	87.666	24.993	10	0	NotOK(11)	08-07-2022	21:57:18.397	2948.198	13.546	OK	08-07-2022	21:57:18.397	2948.198	1015	OK	08-07-2022	21:57:20.249	2950.050	76.516	25.764	6	0	NotOK(12)	08-07-2022	21:57:20.249	2950.050	13.543	OK	08-07-2022	21:57:20.249	2950.050	1015	OK	08-07-2022	21:57:22.061	2951.861	84.927	25.486	7	0	NotOK(12)	08-07-2022	21:57:22.061	2951.861	13.540	OK	08-07-2022	21:57:22.061	2951.861	1015	OK	08-07-2022	21:57:20.173	2949.974	NaN	-173.151	0	0	NotOK(12)	08-07-2022	21:57:20.173	2949.974	13.543	OK	08-07-2022	21:57:20.173	2949.974	1015	OK								
08-07-2022	21:57:19.388	2949.189	87.651	24.996	10	0	NotOK(11)	08-07-2022	21:57:19.388	2949.189	13.545	OK	08-07-2022	21:57:19.388	2949.189	1015	OK	08-07-2022	21:57:21.182	2950.983	76.461	25.773	6	0	NotOK(12)	08-07-2022	21:57:21.182	2950.983	13.541	OK	08-07-2022	21:57:21.182	2950.983	1015	OK	08-07-2022	21:57:22.923	2952.723	84.577	25.537	7	0	NotOK(12)	08-07-2022	21:57:22.923	2952.723	13.538	OK	08-07-2022	21:57:22.923	2952.723	1015	OK	08-07-2022	21:57:21.107	2950.908	NaN	-177.157	0	0	NotOK(12)	08-07-2022	21:57:21.107	2950.908	13.541	OK	08-07-2022	21:57:21.107	2950.908	1015	OK								
08-07-2022	21:57:20.484	2950.285	87.730	24.985	10	0	NotOK(11)	08-07-2022	21:57:20.484	2950.285	13.543	OK	08-07-2022	21:57:20.484	2950.285	1015	OK	08-07-2022	21:57:22.322	2952.122	77.011	25.686	6	0	NotOK(12)	08-07-2022	21:57:22.322	2952.122	13.539	OK	08-07-2022	21:57:22.322	2952.122	1015	OK	08-07-2022	21:57:23.964	2953.764	83.939	25.630	7	0	NotOK(12)	08-07-2022	21:57:23.964	2953.764	13.536	OK	08-07-2022	21:57:23.964	2953.764	1015	OK	08-07-2022	21:57:22.247	2952.047	NaN	-169.895	0	0	NotOK(12)	08-07-2022	21:57:22.247	2952.047	13.540	OK	08-07-2022	21:57:22.247	2952.047	1015	OK								
08-07-2022	21:57:21.449	2951.250	87.610	25.002	10	0	NotOK(11)	08-07-2022	21:57:21.449	2951.250	13.541	OK	08-07-2022	21:57:21.449	2951.250	1015	OK	08-07-2022	21:57:23.259	2953.059	76.387	25.786	6	0	NotOK(12)	08-07-2022	21:57:23.259	2953.059	13.538	OK	08-07-2022	21:57:23.259	2953.059	1015	OK	08-07-2022	21:57:24.919	2954.719	84.928	25.487	7	0	NotOK(12)	08-07-2022	21:57:24.919	2954.719	13.535	OK	08-07-2022	21:57:24.919	2954.719	1015	OK	08-07-2022	21:57:23.109	2952.909	NaN	-170.560	0	0	NotOK(12)	08-07-2022	21:57:23.109	2952.909	13.538	OK	08-07-2022	21:57:23.109	2952.909	1015	OK								
08-07-2022	21:57:22.509	2952.309	87.804	24.975	10	0	NotOK(11)	08-07-2022	21:57:22.509	2952.309	13.538	OK	08-07-2022	21:57:22.509	2952.309	1015	OK	08-07-2022	21:57:24.584	2954.384	76.994	25.689	6	0	NotOK(12)	08-07-2022	21:57:24.584	2954.384	13.535	OK	08-07-2022	21:57:24.584	2954.384	1015	OK	08-07-2022	21:57:26.200	2956.000	85.134	25.458	7	0	NotOK(12)	08-07-2022	21:57:26.200	2956.000	13.533	OK	08-07-2022	21:57:26.200	2956.000	1015	OK	08-07-2022	21:57:24.304	2954.104	NaN	-165.420	0	0	NotOK(12)	08-07-2022	21:57:24.304	2954.104	13.535	OK	08-07-2022	21:57:24.304	2954.104	1015	OK								
08-07-2022	21:57:23.490	2953.290	87.801	24.976	10	0	NotOK(11)	08-07-2022	21:57:23.490	2953.290	13.537	OK	08-07-2022	21:57:23.490	2953.290	1015	OK	08-07-2022	21:57:25.186	2954.986	77.311	25.639	6	0	NotOK(12)	08-07-2022	21:57:25.186	2954.986	13.534	OK	08-07-2022	21:57:25.186	2954.986	1015	OK	08-07-2022	21:57:26.919	2956.719	84.654	25.526	7	0	NotOK(12)	08-07-2022	21:57:26.919	2956.719	13.536	OK	08-07-2022	21:57:26.919	2956.719	1015	OK	08-07-2022	21:57:25.105	2954.905	NaN	-175.029	0	0	NotOK(12)	08-07-2022	21:57:25.105	2954.905	13.534	OK	08-07-2022	21:57:25.105	2954.905	1015	OK								
08-07-2022	21:57:24.393	2954.193	87.628	25.000	10	0	NotOK(11)	08-07-2022	21:57:24.393	2954.193	13.535	OK	08-07-2022	21:57:24.393	2954.193	1015	OK	08-07-2022	21:57:26.460	2956.260	76.822	25.717	6	0	NotOK(12)	08-07-2022	21:57:26.460	2956.260	13.534	OK	08-07-2022	21:57:26.460	2956.260	1015	OK	08-07-2022	21:57:27.950	2957.750	84.435	25.558	7	0	NotOK(12)	08-07-2022	21:57:27.950	2957.750	13.537	OK	08-07-2022	21:57:27.950	2957.750	1015	OK	08-07-2022	21:57:26.386	2956.186	NaN	-179.577	0	0	NotOK(12)	08-07-2022	21:57:26.386	2956.186	13.534	OK	08-07-2022	21:57:26.386	2956.186	1015	OK								
08-07-2022	21:57:25.392	2955.192	87.872	24.966	10	0	NotOK(11)	08-07-2022	21:57:25.392	2955.192	13.535	OK	08-07-2022	21:57:25.392	2955.192	1015	OK	08-07-2022	21:57:27.189	2956.989	76.649	25.745	6	0	NotOK(12)	08-07-2022	21:57:27.189	2956.989	13.536	OK	08-07-2022	21:57:27.189	2956.989	1015	OK	08-07-2022	21:57:28.919	2958.719	83.803	25.650	7	0	NotOK(12)	08-07-2022	21:57:28.919	2958.719	13.538	OK	08-07-2022	21:57:28.919	2958.719	1015	OK	08-07-2022	21:57:27.107	2956.907	NaN	-168.566	0	0	NotOK(12)	08-07-2022	21:57:27.107	2956.907	13.536	OK	08-07-2022	21:57:27.107	2956.907	1015	OK								
08-07-2022	21:57:26.646	2956.446	87.906	24.962	10	0	NotOK(11)	08-07-2022	21:57:26.646	2956.446	13.534	OK	08-07-2022	21:57:26.646	2956.446	1015	OK	08-07-2022	21:57:28.214	2958.014	76.524	25.764	6	0	NotOK(12)	08-07-2022	21:57:28.214	2958.014	13.537	OK	08-07-2022	21:57:28.214	2958.014	1015	OK	08-07-2022	21:57:29.920	2959.720	83.936	25.630	7	0	NotOK(12)	08-07-2022	21:57:29.920	2959.720	13.538	OK	08-07-2022	21:57:29.920	2959.720	1015	OK	08-07-2022	21:57:28.138	2957.938	NaN	-169.132	0	0	NotOK(12)	08-07-2022	21:57:28.138	2957.938	13.537	OK	08-07-2022	21:57:28.138	2957.938	1015	OK								
08-07-2022	21:57:27.409	2957.209	87.485	25.021	10	0	NotOK(11)	08-07-2022	21:57:27.409	2957.209	13.536	OK	08-07-2022	21:57:27.409	2957.209	1015	OK	08-07-2022	21:57:29.250	2959.050	76.916	25.702	6	0	NotOK(12)	08-07-2022	21:57:29.250	2959.050	13.538	OK	08-07-2022	21:57:29.250	2959.050	1015	OK	08-07-2022	21:57:30.927	2960.727	84.328	25.573	7	0	NotOK(12)	08-07-2022	21:57:30.927	2960.727	13.539	OK	08-07-2022	21:57:30.927	2960.727	1015	OK	08-07-2022	21:57:29.120	2958.920	NaN	-172.517	0	0	NotOK(12)	08-07-2022	21:57:29.120	2958.920	13.538	OK	08-07-2022	21:57:29.120	2958.920	1015	OK								
08-07-2022	21:57:28.399	2958.199	87.825	24.972	10	0	NotOK(11)	08-07-2022	21:57:28.399	2958.199	13.537	OK	08-07-2022	21:57:28.399	2958.199	1015	OK	08-07-2022	21:57:30.255	2960.055	76.646	25.744	6	0	NotOK(12)	08-07-2022	21:57:30.255	2960.055	13.537	OK	08-07-2022	21:57:30.255	2960.055	1015	OK	08-07-2022	21:57:31.940	2961.740	84.378	25.566	7	0	NotOK(12)	08-07-2022	21:57:31.940	2961.740	13.537	OK	08-07-2022	21:57:31.940	2961.740	1015	OK	08-07-2022	21:57:30.159	2959.959	NaN	-176.060	0	0	NotOK(12)	08-07-2022	21:57:30.159	2959.959	13.537	OK	08-07-2022	21:57:30.159	2959.959	1015	OK								
08-07-2022	21:57:29.440	2959.240	87.373	25.035	10	0	NotOK(11)	08-07-2022	21:57:29.440	2959.240	13.539	OK	08-07-2022	21:57:29.440	2959.240	1015	OK	08-07-2022	21:57:31.189	2960.989	76.055	25.839	6	0	NotOK(12)	08-07-2022	21:57:31.189	2960.989	13.539	OK	08-07-2022	21:57:31.189	2960.989	1015	OK	08-07-2022	21:57:32.929	2962.729	84.764	25.510	7	0	NotOK(12)	08-07-2022	21:57:32.929	2962.729	13.537	OK	08-07-2022	21:57:32.929	2962.729	1015	OK	08-07-2022	21:57:31.113	2960.913	NaN	-174.605	0	0	NotOK(12)	08-07-2022	21:57:31.113	2960.913	13.539	OK	08-07-2022	21:57:31.113	2960.913	1015	OK								
08-07-2022	21:57:30.449	2960.249	87.605	25.003	10	0	NotOK(11)	08-07-2022	21:57:30.449	2960.249	13.538	OK	08-07-2022	21:57:30.449	2960.249	1015	OK	08-07-2022	21:57:32.271	2962.071	76.681	25.739	6	0	NotOK(12)	08-07-2022	21:57:32.271	2962.071	13.538	OK	08-07-2022	21:57:32.271	2962.071	1015	OK	08-07-2022	21:57:33.961	2963.762	84.476	25.552	7	0	NotOK(12)	08-07-2022	21:57:33.961	2963.762	13.535	OK	08-07-2022	21:57:33.961	2963.762	1015	OK	08-07-2022	21:57:32.135	2961.935	NaN	-176.932	0	0	NotOK(12)	08-07-2022	21:57:32.135	2961.935	13.537	OK	08-07-2022	21:57:32.135	2961.935	1015	OK								
08-07-2022	21:57:31.391	2961.191	87.458	25.023	10	0	NotOK(11)	08-07-2022	21:57:31.391	2961.191	13.538	OK	08-07-2022	21:57:31.391	2961.191	1015	OK	08-07-2022	21:57:33.205	2963.005	77.758	25.568	6	0	NotOK(12)	08-07-2022	21:57:33.205	2963.005	13.538	OK	08-07-2022	21:57:33.205	2963.005	1015	OK	08-07-2022	21:57:34.927	2964.728	84.730	25.515	7	0	NotOK(12)	08-07-2022	21:57:34.927	2964.728	13.536	OK	08-07-2022	21:57:34.927	2964.728	1015	OK	08-07-2022	21:57:33.130	2962.930	NaN	-177.623	0	0	NotOK(12)	08-07-2022	21:57:33.130	2962.930	13.538	OK	08-07-2022	21:57:33.130	2962.930	1015	OK								
08-07-2022	21:57:32.469	2962.269	87.563	25.010	10	0	NotOK(11)	08-07-2022	21:57:32.469	2962.269	13.538	OK	08-07-2022	21:57:32.469	2962.269	1015	OK	08-07-2022	21:57:34.284	2964.085	76.310	25.798	6	0	NotOK(12)	08-07-2022	21:57:34.284	2964.085	13.535	OK	08-07-2022	21:57:34.284	2964.085	1015	OK	08-07-2022	21:57:36.040	2965.841	85.042	25.470	7	0	NotOK(12)	08-07-2022	21:57:36.040	2965.841	13.538	OK	08-07-2022	21:57:36.040	2965.841	1015	OK	08-07-2022	21:57:34.207	2964.008	NaN	-176.535	0	0	NotOK(12)	08-07-2022	21:57:34.207	2964.008	13.535	OK	08-07-2022	21:57:34.207	2964.008	1015	OK								
08-07-2022	21:57:33.521	2963.321	87.885	24.964	10	0	NotOK(11)	08-07-2022	21:57:33.521	2963.321	13.537	OK	08-07-2022	21:57:33.521	2963.321	1015	OK	08-07-2022	21:57:35.188	2964.989	76.874	25.709	6	0	NotOK(12)	08-07-2022	21:57:35.188	2964.989	13.537	OK	08-07-2022	21:57:35.188	2964.989	1015	OK	08-07-2022	21:57:37.016	2966.817	84.988	25.478	7	0	NotOK(12)	08-07-2022	21:57:37.016	2966.817	13.539	OK	08-07-2022	21:57:37.016	2966.817	1015	OK	08-07-2022	21:57:35.112	2964.913	NaN	-173.696	0	0	NotOK(12)	08-07-2022	21:57:35.112	2964.913	13.537	OK	08-07-2022	21:57:35.112	2964.913	1015	OK								
08-07-2022	21:57:34.470	2964.271	87.853	24.969	10	0	NotOK(11)	08-07-2022	21:57:34.470	2964.271	13.536	OK	08-07-2022	21:57:34.470	2964.271	1015	OK	08-07-2022	21:57:36.365	2966.166	77.553	25.601	6	0	NotOK(12)	08-07-2022	21:57:36.365	2966.166	13.538	OK	08-07-2022	21:57:36.365	2966.166	1015	OK	08-07-2022	21:57:38.021	2967.822	85.318	25.430	7	0	NotOK(12)	08-07-2022	21:57:38.021	2967.822	13.541	OK	08-07-2022	21:57:38.021	2967.822	1015	OK	08-07-2022	21:57:36.277	2966.078	NaN	-172.853	0	0	NotOK(12)	08-07-2022	21:57:36.277	2966.078	13.538	OK	08-07-2022	21:57:36.277	2966.078	1015	OK								
08-07-2022	21:57:35.386	2965.187	87.790	24.977	10	0	NotOK(11)	08-07-2022	21:57:35.386	2965.187	13.538	OK	08-07-2022	21:57:35.386	2965.187	1015	OK	08-07-2022	21:57:37.210	2967.011	76.982	25.690	6	0	NotOK(12)	08-07-2022	21:57:37.210	2967.011	13.540	OK	08-07-2022	21:57:37.210	2967.011	1015	OK	08-07-2022	21:57:39.015	2968.816	85.011	25.474	7	0	NotOK(12)	08-07-2022	21:57:39.015	2968.816	13.540	OK	08-07-2022	21:57:39.015	2968.816	1015	OK	08-07-2022	21:57:36.941	2966.742	NaN	-172.540	0	0	NotOK(12)	08-07-2022	21:57:36.941	2966.742	13.539	OK	08-07-2022	21:57:36.941	2966.742	1015	OK								
08-07-2022	21:57:36.585	2966.386	87.672	24.994	10	0	NotOK(11)	08-07-2022	21:57:36.585	2966.386	13.538	OK	08-07-2022	21:57:36.585	2966.386	1015	OK	08-07-2022	21:57:38.211	2968.012	77.619	25.589	6	0	NotOK(12)	08-07-2022	21:57:38.211	2968.012	13.540	OK	08-07-2022	21:57:38.211	2968.012	1015	OK	08-07-2022	21:57:40.090	2969.890	84.091	25.608	7	0	NotOK(12)	08-07-2022	21:57:40.090	2969.890	13.539	OK	08-07-2022	21:57:40.090	2969.890	1015	OK	08-07-2022	21:57:37.945	2967.746	NaN	-173.808	0	0	NotOK(12)	08-07-2022	21:57:37.945	2967.746	13.541	OK	08-07-2022	21:57:37.945	2967.746	1015	OK								
08-07-2022	21:57:37.405	2967.206	87.324	25.042	10	0	NotOK(11)	08-07-2022	21:57:37.405	2967.206	13.540	OK	08-07-2022	21:57:37.405	2967.206	1015	OK	08-07-2022	21:57:39.203	2969.003	76.585	25.754	6	0	NotOK(12)	08-07-2022	21:57:39.203	2969.003	13.540	OK	08-07-2022	21:57:39.203	2969.003	1015	OK	08-07-2022	21:57:41.021	2970.821	84.313	25.576	7	0	NotOK(12)	08-07-2022	21:57:41.021	2970.821	13.536	OK	08-07-2022	21:57:41.021	2970.821	1015	OK	08-07-2022	21:57:38.941	2968.742	NaN	-173.965	0	0	NotOK(12)	08-07-2022	21:57:38.941	2968.742	13.540	OK	08-07-2022	21:57:38.941	2968.742	1015	OK								
