#--- Experiment --------------------------------------------------------------------------
#tank5
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.3.1.1746   www.pyroscience.com
#TARRANT-X230
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-Ofav [A] FSO2-C4 SN:247475085D64A795 Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
08-07-2022	15:30:49.938	5055.199	4.956	OK
08-07-2022	15:30:54.937	5060.198	4.954	OK
08-07-2022	15:30:59.938	5065.200	4.950	OK
08-07-2022	15:31:04.937	5070.199	4.948	OK
08-07-2022	15:31:09.937	5075.198	4.954	OK
08-07-2022	15:31:14.938	5080.200	4.962	OK
08-07-2022	15:31:19.937	5085.199	4.959	OK
08-07-2022	15:31:24.938	5090.199	4.961	OK
08-07-2022	15:31:29.937	5095.198	4.965	OK
08-07-2022	15:31:34.938	5100.200	4.964	OK
08-07-2022	15:31:39.938	5105.200	4.960	OK
08-07-2022	15:31:44.937	5110.198	4.958	OK
08-07-2022	15:31:49.939	5115.201	4.958	OK
08-07-2022	15:31:54.938	5120.200	4.956	OK
08-07-2022	15:31:59.938	5125.199	4.954	OK
08-07-2022	15:32:04.937	5130.198	4.958	OK
08-07-2022	15:32:09.938	5135.200	4.952	OK
08-07-2022	15:32:14.938	5140.200	4.950	OK
08-07-2022	15:32:19.937	5145.198	4.949	OK
08-07-2022	15:32:24.937	5150.199	4.951	OK
08-07-2022	15:32:29.937	5155.199	4.948	OK
08-07-2022	15:32:34.938	5160.199	4.943	OK
08-07-2022	15:32:39.937	5165.198	4.946	OK
08-07-2022	15:32:44.938	5170.200	4.942	OK
08-07-2022	15:32:49.938	5175.200	4.945	OK
08-07-2022	15:32:54.938	5180.199	4.941	OK
08-07-2022	15:32:59.938	5185.200	4.944	OK
08-07-2022	15:33:04.937	5190.199	4.939	OK
08-07-2022	15:33:09.937	5195.198	4.936	OK
08-07-2022	15:33:14.937	5200.198	4.937	OK
08-07-2022	15:33:19.939	5205.201	4.934	OK
08-07-2022	15:33:24.938	5210.200	4.936	OK
08-07-2022	15:33:29.939	5215.200	4.934	OK
08-07-2022	15:33:34.939	5220.201	4.935	OK
08-07-2022	15:33:39.940	5225.202	4.934	OK
08-07-2022	15:33:44.938	5230.199	4.932	OK
08-07-2022	15:33:49.939	5235.200	4.932	OK
08-07-2022	15:33:54.938	5240.200	4.930	OK
08-07-2022	15:33:59.940	5245.202	4.928	OK
08-07-2022	15:34:04.939	5250.200	4.928	OK
08-07-2022	15:34:09.939	5255.201	4.930	OK
08-07-2022	15:34:14.938	5260.200	4.929	OK
08-07-2022	15:34:19.939	5265.200	4.925	OK
08-07-2022	15:34:24.939	5270.200	4.929	OK
08-07-2022	15:34:29.938	5275.200	4.924	OK
08-07-2022	15:34:34.939	5280.201	4.920	OK
08-07-2022	15:34:39.939	5285.200	4.920	OK
08-07-2022	15:34:44.939	5290.201	4.922	OK
08-07-2022	15:34:49.941	5295.203	4.916	OK
08-07-2022	15:34:54.939	5300.200	4.918	OK
08-07-2022	15:34:59.941	5305.202	4.915	OK
08-07-2022	15:35:04.939	5310.201	4.917	OK
08-07-2022	15:35:09.940	5315.202	4.916	OK
08-07-2022	15:35:14.939	5320.200	4.917	OK
08-07-2022	15:35:19.939	5325.201	4.915	OK
08-07-2022	15:35:24.939	5330.201	4.909	OK
08-07-2022	15:35:29.941	5335.202	4.909	OK
08-07-2022	15:35:34.940	5340.201	4.915	OK
08-07-2022	15:35:39.940	5345.202	4.913	OK
08-07-2022	15:35:44.940	5350.202	4.915	OK
08-07-2022	15:35:49.941	5355.202	4.912	OK
08-07-2022	15:35:54.940	5360.202	4.910	OK
08-07-2022	15:35:59.941	5365.203	4.911	OK
08-07-2022	15:36:04.941	5370.202	4.908	OK
08-07-2022	15:36:09.942	5375.203	4.905	OK
08-07-2022	15:36:14.941	5380.203	4.906	OK
08-07-2022	15:36:19.941	5385.203	4.907	OK
08-07-2022	15:36:24.940	5390.201	4.902	OK
08-07-2022	15:36:29.940	5395.202	4.904	OK
08-07-2022	15:36:34.941	5400.203	4.900	OK
08-07-2022	15:36:39.941	5405.202	4.900	OK
08-07-2022	15:36:44.941	5410.202	4.900	OK
08-07-2022	15:36:49.940	5415.202	4.901	OK
08-07-2022	15:36:54.940	5420.202	4.898	OK
08-07-2022	15:36:59.941	5425.202	4.896	OK
08-07-2022	15:37:04.940	5430.202	4.894	OK
08-07-2022	15:37:09.941	5435.203	4.895	OK
08-07-2022	15:37:14.941	5440.202	4.893	OK
08-07-2022	15:37:19.940	5445.201	4.893	OK
08-07-2022	15:37:24.941	5450.203	4.888	OK
08-07-2022	15:37:29.940	5455.202	4.887	OK
08-07-2022	15:37:34.941	5460.202	4.883	OK
08-07-2022	15:37:39.940	5465.202	4.886	OK
08-07-2022	15:37:44.940	5470.202	4.885	OK
08-07-2022	15:37:49.940	5475.201	4.887	OK
08-07-2022	15:37:54.941	5480.202	4.884	OK
08-07-2022	15:37:59.941	5485.203	4.881	OK
08-07-2022	15:38:04.941	5490.203	4.881	OK
08-07-2022	15:38:09.940	5495.201	4.880	OK
08-07-2022	15:38:14.940	5500.202	4.884	OK
08-07-2022	15:38:19.941	5505.203	4.879	OK
08-07-2022	15:38:24.941	5510.202	4.877	OK
08-07-2022	15:38:29.942	5515.203	4.875	OK
08-07-2022	15:38:34.940	5520.202	4.873	OK
08-07-2022	15:38:39.941	5525.203	4.873	OK
08-07-2022	15:38:44.949	5530.210	4.872	OK
08-07-2022	15:38:49.941	5535.203	4.875	OK
08-07-2022	15:38:54.942	5540.204	4.874	OK
08-07-2022	15:38:59.941	5545.202	4.874	OK
08-07-2022	15:39:04.941	5550.202	4.873	OK
08-07-2022	15:39:09.941	5555.203	4.870	OK
08-07-2022	15:39:14.941	5560.203	4.867	OK
08-07-2022	15:39:19.942	5565.203	4.863	OK
08-07-2022	15:39:24.941	5570.203	4.862	OK
08-07-2022	15:39:29.941	5575.203	4.863	OK
08-07-2022	15:39:34.941	5580.202	4.865	OK
08-07-2022	15:39:39.941	5585.202	4.863	OK
08-07-2022	15:39:44.941	5590.203	4.859	OK
08-07-2022	15:39:49.941	5595.203	4.859	OK
08-07-2022	15:39:54.941	5600.202	4.863	OK
08-07-2022	15:39:59.941	5605.203	4.858	OK
08-07-2022	15:40:04.942	5610.204	4.860	OK
08-07-2022	15:40:09.941	5615.202	4.852	OK
08-07-2022	15:40:14.945	5620.206	4.852	OK
08-07-2022	15:40:19.941	5625.203	4.851	OK
08-07-2022	15:40:24.942	5630.204	4.853	OK
08-07-2022	15:40:29.942	5635.203	4.856	OK
08-07-2022	15:40:34.941	5640.203	4.852	OK
08-07-2022	15:40:39.941	5645.203	4.848	OK
08-07-2022	15:40:44.941	5650.202	4.854	OK
08-07-2022	15:40:49.942	5655.203	4.853	OK
08-07-2022	15:40:54.941	5660.203	4.858	OK
08-07-2022	15:40:59.942	5665.204	4.855	OK
08-07-2022	15:41:04.941	5670.202	4.855	OK
08-07-2022	15:41:09.942	5675.204	4.860	OK
08-07-2022	15:41:14.942	5680.204	4.858	OK
08-07-2022	15:41:19.941	5685.202	4.860	OK
08-07-2022	15:41:24.941	5690.202	4.861	OK
08-07-2022	15:41:29.941	5695.203	4.861	OK
08-07-2022	15:41:34.942	5700.204	4.863	OK
08-07-2022	15:41:39.941	5705.202	4.865	OK
08-07-2022	15:41:44.941	5710.203	4.864	OK
08-07-2022	15:41:49.942	5715.204	4.865	OK
08-07-2022	15:41:54.942	5720.203	4.864	OK
08-07-2022	15:41:59.941	5725.202	4.866	OK
08-07-2022	15:42:04.942	5730.204	4.866	OK
08-07-2022	15:42:09.941	5735.203	4.868	OK
08-07-2022	15:42:14.942	5740.203	4.864	OK
08-07-2022	15:42:19.942	5745.204	4.868	OK
08-07-2022	15:42:24.942	5750.204	4.867	OK
08-07-2022	15:42:29.943	5755.204	4.869	OK
08-07-2022	15:42:34.941	5760.202	4.873	OK
08-07-2022	15:42:39.941	5765.203	4.871	OK
08-07-2022	15:42:44.942	5770.204	4.869	OK
08-07-2022	15:42:49.942	5775.203	4.870	OK
08-07-2022	15:42:54.942	5780.204	4.869	OK
08-07-2022	15:42:59.942	5785.204	4.872	OK
08-07-2022	15:43:04.942	5790.203	4.875	OK
08-07-2022	15:43:09.945	5795.206	4.872	OK
08-07-2022	15:43:14.942	5800.204	4.872	OK
08-07-2022	15:43:19.942	5805.204	4.874	OK
08-07-2022	15:43:24.941	5810.202	4.874	OK
08-07-2022	15:43:29.942	5815.204	4.872	OK
08-07-2022	15:43:34.941	5820.203	4.870	OK
08-07-2022	15:43:39.942	5825.203	4.871	OK
08-07-2022	15:43:44.942	5830.203	4.876	OK
08-07-2022	15:43:49.941	5835.203	4.878	OK
08-07-2022	15:43:54.942	5840.204	4.882	OK
08-07-2022	15:43:59.943	5845.204	4.880	OK
08-07-2022	15:44:04.941	5850.203	4.878	OK
08-07-2022	15:44:09.942	5855.204	4.876	OK
08-07-2022	15:44:14.942	5860.203	4.880	OK
08-07-2022	15:44:19.941	5865.202	4.884	OK
08-07-2022	15:44:24.942	5870.204	4.887	OK
08-07-2022	15:44:29.943	5875.205	4.884	OK
08-07-2022	15:44:34.942	5880.203	4.886	OK
08-07-2022	15:44:39.942	5885.204	4.884	OK
08-07-2022	15:44:44.943	5890.205	4.885	OK
08-07-2022	15:44:49.941	5895.202	4.887	OK
08-07-2022	15:44:54.941	5900.202	4.882	OK
08-07-2022	15:44:59.942	5905.204	4.883	OK
08-07-2022	15:45:04.942	5910.204	4.887	OK
08-07-2022	15:45:09.941	5915.202	4.892	OK
08-07-2022	15:45:14.941	5920.203	4.886	OK
08-07-2022	15:45:19.942	5925.204	4.892	OK
08-07-2022	15:45:24.941	5930.202	4.886	OK
08-07-2022	15:45:29.941	5935.202	4.889	OK
08-07-2022	15:45:34.941	5940.203	4.888	OK
08-07-2022	15:45:39.941	5945.203	4.894	OK
08-07-2022	15:45:44.942	5950.203	4.891	OK
08-07-2022	15:45:49.941	5955.203	4.889	OK
08-07-2022	15:45:54.942	5960.204	4.897	OK
08-07-2022	15:45:59.942	5965.203	4.891	OK
08-07-2022	15:46:04.942	5970.203	4.890	OK
08-07-2022	15:46:09.942	5975.204	4.895	OK
08-07-2022	15:46:14.941	5980.203	4.894	OK
08-07-2022	15:46:19.942	5985.203	4.890	OK
08-07-2022	15:46:24.943	5990.205	4.897	OK
08-07-2022	15:46:29.942	5995.204	4.897	OK
08-07-2022	15:46:34.943	6000.204	4.898	OK
08-07-2022	15:46:39.942	6005.203	4.899	OK
08-07-2022	15:46:44.942	6010.204	4.905	OK
08-07-2022	15:46:49.942	6015.204	4.902	OK
08-07-2022	15:46:54.941	6020.202	4.900	OK
08-07-2022	15:46:59.941	6025.203	4.903	OK
08-07-2022	15:47:04.942	6030.204	4.904	OK
08-07-2022	15:47:09.941	6035.202	4.902	OK
08-07-2022	15:47:14.941	6040.202	4.900	OK
08-07-2022	15:47:19.942	6045.204	4.901	OK
08-07-2022	15:47:24.943	6050.204	4.900	OK
08-07-2022	15:47:29.943	6055.204	4.906	OK
08-07-2022	15:47:34.941	6060.203	4.904	OK
08-07-2022	15:47:39.941	6065.203	4.906	OK
08-07-2022	15:47:44.941	6070.202	4.903	OK
08-07-2022	15:47:49.942	6075.203	4.902	OK
08-07-2022	15:47:54.941	6080.203	4.905	OK
08-07-2022	15:47:59.943	6085.204	4.896	OK
08-07-2022	15:48:04.941	6090.202	4.895	OK
08-07-2022	15:48:09.943	6095.205	4.891	OK
08-07-2022	15:48:14.941	6100.203	4.892	OK
08-07-2022	15:48:19.942	6105.203	4.894	OK
08-07-2022	15:48:24.941	6110.202	4.891	OK
08-07-2022	15:48:29.941	6115.203	4.887	OK
08-07-2022	15:48:34.942	6120.203	4.886	OK
08-07-2022	15:48:39.941	6125.202	4.886	OK
08-07-2022	15:48:44.941	6130.203	4.888	OK
08-07-2022	15:48:49.942	6135.204	4.882	OK
08-07-2022	15:48:54.941	6140.202	4.883	OK
08-07-2022	15:48:59.942	6145.203	4.883	OK
08-07-2022	15:49:04.941	6150.203	4.884	OK
08-07-2022	15:49:09.943	6155.204	4.884	OK
08-07-2022	15:49:14.942	6160.203	4.880	OK
08-07-2022	15:49:19.942	6165.204	4.884	OK
08-07-2022	15:49:24.941	6170.203	4.879	OK
08-07-2022	15:49:29.942	6175.203	4.881	OK
08-07-2022	15:49:34.942	6180.203	4.880	OK
08-07-2022	15:49:39.941	6185.203	4.877	OK
08-07-2022	15:49:44.943	6190.204	4.876	OK
08-07-2022	15:49:49.942	6195.203	4.875	OK
08-07-2022	15:49:54.942	6200.204	4.872	OK
08-07-2022	15:49:59.941	6205.203	4.872	OK
08-07-2022	15:50:04.941	6210.202	4.871	OK
08-07-2022	15:50:09.942	6215.203	4.876	OK
08-07-2022	15:50:14.941	6220.203	4.874	OK
08-07-2022	15:50:19.942	6225.203	4.879	OK
08-07-2022	15:50:24.941	6230.202	4.880	OK
08-07-2022	15:50:29.942	6235.204	4.876	OK
08-07-2022	15:50:34.941	6240.203	4.873	OK
08-07-2022	15:50:39.941	6245.202	4.872	OK
08-07-2022	15:50:44.941	6250.202	4.876	OK
08-07-2022	15:50:49.941	6255.203	4.874	OK
08-07-2022	15:50:54.942	6260.203	4.872	OK
08-07-2022	15:50:59.943	6265.204	4.874	OK
08-07-2022	15:51:04.942	6270.204	4.869	OK
08-07-2022	15:51:09.941	6275.203	4.868	OK
08-07-2022	15:51:14.942	6280.203	4.869	OK
08-07-2022	15:51:19.942	6285.203	4.865	OK
08-07-2022	15:51:24.941	6290.203	4.870	OK
08-07-2022	15:51:29.943	6295.204	4.865	OK
08-07-2022	15:51:34.942	6300.203	4.863	OK
08-07-2022	15:51:39.941	6305.203	4.861	OK
08-07-2022	15:51:44.942	6310.204	4.862	OK
08-07-2022	15:51:49.941	6315.202	4.863	OK
08-07-2022	15:51:54.941	6320.202	4.861	OK
08-07-2022	15:51:59.942	6325.204	4.862	OK
08-07-2022	15:52:04.943	6330.204	4.857	OK
08-07-2022	15:52:09.941	6335.202	4.858	OK
08-07-2022	15:52:14.941	6340.203	4.854	OK
08-07-2022	15:52:19.941	6345.203	4.852	OK
08-07-2022	15:52:24.942	6350.203	4.852	OK
08-07-2022	15:52:29.942	6355.203	4.846	OK
08-07-2022	15:52:34.941	6360.203	4.851	OK
08-07-2022	15:52:39.942	6365.203	4.848	OK
08-07-2022	15:52:44.941	6370.202	4.845	OK
08-07-2022	15:52:49.941	6375.203	4.850	OK
08-07-2022	15:52:54.942	6380.204	4.851	OK
08-07-2022	15:52:59.941	6385.202	4.853	OK
08-07-2022	15:53:04.941	6390.202	4.851	OK
08-07-2022	15:53:09.942	6395.204	4.850	OK
08-07-2022	15:53:14.943	6400.204	4.843	OK
08-07-2022	15:53:19.941	6405.202	4.842	OK
08-07-2022	15:53:24.942	6410.204	4.841	OK
08-07-2022	15:53:29.958	6415.220	4.839	OK
08-07-2022	15:53:34.942	6420.203	4.840	OK
08-07-2022	15:53:39.942	6425.204	4.842	OK
08-07-2022	15:53:44.942	6430.204	4.839	OK
08-07-2022	15:53:49.943	6435.204	4.838	OK
08-07-2022	15:53:54.941	6440.202	4.838	OK
08-07-2022	15:53:59.942	6445.204	4.841	OK
08-07-2022	15:54:04.941	6450.203	4.837	OK
08-07-2022	15:54:09.942	6455.203	4.832	OK
08-07-2022	15:54:14.941	6460.203	4.836	OK
08-07-2022	15:54:19.941	6465.203	4.836	OK
08-07-2022	15:54:24.943	6470.204	4.834	OK
08-07-2022	15:54:29.941	6475.202	4.827	OK
08-07-2022	15:54:34.942	6480.204	4.826	OK
08-07-2022	15:54:39.941	6485.203	4.822	OK
08-07-2022	15:54:44.942	6490.203	4.824	OK
08-07-2022	15:54:49.942	6495.204	4.823	OK
08-07-2022	15:54:54.942	6500.204	4.819	OK
08-07-2022	15:54:59.942	6505.203	4.825	OK
08-07-2022	15:55:04.941	6510.202	4.826	OK
08-07-2022	15:55:09.942	6515.204	4.827	OK
08-07-2022	15:55:14.945	6520.207	4.830	OK
08-07-2022	15:55:19.942	6525.203	4.833	OK
08-07-2022	15:55:24.941	6530.203	4.826	OK
08-07-2022	15:55:29.942	6535.204	4.828	OK
08-07-2022	15:55:34.943	6540.204	4.827	OK
08-07-2022	15:55:39.941	6545.202	4.827	OK
08-07-2022	15:55:44.942	6550.204	4.822	OK
08-07-2022	15:55:49.943	6555.205	4.822	OK
08-07-2022	15:55:54.941	6560.202	4.827	OK
08-07-2022	15:55:59.942	6565.204	4.827	OK
08-07-2022	15:56:04.941	6570.203	4.823	OK
08-07-2022	15:56:09.943	6575.204	4.822	OK
08-07-2022	15:56:14.941	6580.202	4.825	OK
08-07-2022	15:56:19.945	6585.207	4.825	OK
08-07-2022	15:56:24.942	6590.204	4.821	OK
08-07-2022	15:56:29.941	6595.202	4.821	OK
08-07-2022	15:56:34.941	6600.203	4.817	OK
08-07-2022	15:56:39.941	6605.203	4.817	OK
08-07-2022	15:56:44.943	6610.204	4.815	OK
08-07-2022	15:56:49.941	6615.202	4.819	OK
08-07-2022	15:56:54.941	6620.203	4.820	OK
08-07-2022	15:56:59.942	6625.204	4.821	OK
08-07-2022	15:57:04.942	6630.203	4.816	OK
08-07-2022	15:57:09.941	6635.203	4.816	OK
08-07-2022	15:57:14.942	6640.204	4.820	OK
08-07-2022	15:57:19.943	6645.204	4.849	OK
08-07-2022	15:57:24.942	6650.203	4.838	OK
08-07-2022	15:57:29.941	6655.203	4.850	OK
08-07-2022	15:57:34.943	6660.205	4.850	OK
08-07-2022	15:57:39.941	6665.202	4.858	OK
08-07-2022	15:57:44.944	6670.206	4.861	OK
08-07-2022	15:57:49.942	6675.204	4.875	OK
08-07-2022	15:57:54.942	6680.203	4.897	OK
08-07-2022	15:57:59.942	6685.203	4.897	OK
08-07-2022	15:58:04.942	6690.204	4.895	OK
08-07-2022	15:58:09.942	6695.204	4.894	OK
08-07-2022	15:58:14.941	6700.202	4.887	OK
08-07-2022	15:58:19.941	6705.203	4.890	OK
08-07-2022	15:58:24.941	6710.203	4.884	OK
08-07-2022	15:58:29.942	6715.203	4.891	OK
08-07-2022	15:58:34.941	6720.202	4.891	OK
08-07-2022	15:58:39.941	6725.203	4.882	OK
08-07-2022	15:58:44.941	6730.203	4.886	OK
08-07-2022	15:58:49.941	6735.202	4.888	OK
08-07-2022	15:58:54.941	6740.203	4.883	OK
08-07-2022	15:58:59.942	6745.204	4.886	OK
08-07-2022	15:59:04.943	6750.204	4.887	OK
08-07-2022	15:59:09.941	6755.202	4.885	OK
08-07-2022	15:59:14.944	6760.206	4.884	OK
08-07-2022	15:59:19.941	6765.203	4.889	OK
08-07-2022	15:59:24.942	6770.203	4.887	OK
08-07-2022	15:59:29.942	6775.204	4.881	OK
08-07-2022	15:59:34.942	6780.204	4.879	OK
08-07-2022	15:59:39.943	6785.204	4.878	OK
08-07-2022	15:59:44.942	6790.203	4.879	OK
08-07-2022	15:59:49.942	6795.204	4.873	OK
08-07-2022	15:59:54.941	6800.203	4.877	OK
08-07-2022	15:59:59.941	6805.202	4.880	OK
08-07-2022	16:00:04.941	6810.203	4.876	OK
08-07-2022	16:00:09.941	6815.203	4.876	OK
08-07-2022	16:00:14.942	6820.203	4.871	OK
08-07-2022	16:00:19.941	6825.202	4.871	OK
08-07-2022	16:00:24.945	6830.207	4.872	OK
08-07-2022	16:00:29.942	6835.204	4.871	OK
08-07-2022	16:00:34.941	6840.202	4.877	OK
08-07-2022	16:00:39.941	6845.203	4.872	OK
08-07-2022	16:00:44.942	6850.204	4.872	OK
08-07-2022	16:00:49.942	6855.203	4.874	OK
08-07-2022	16:00:54.942	6860.203	4.872	OK
08-07-2022	16:00:59.942	6865.204	4.866	OK
08-07-2022	16:01:04.941	6870.203	4.866	OK
08-07-2022	16:01:09.942	6875.203	4.860	OK
08-07-2022	16:01:14.941	6880.203	4.862	OK
08-07-2022	16:01:19.941	6885.203	4.864	OK
08-07-2022	16:01:24.943	6890.204	4.863	OK
08-07-2022	16:01:29.941	6895.202	4.861	OK
08-07-2022	16:01:34.942	6900.204	4.857	OK
08-07-2022	16:01:39.941	6905.203	4.862	OK
08-07-2022	16:01:44.941	6910.202	4.857	OK
08-07-2022	16:01:49.941	6915.203	4.858	OK
08-07-2022	16:01:54.941	6920.203	4.860	OK
08-07-2022	16:01:59.943	6925.204	4.853	OK
08-07-2022	16:02:04.941	6930.202	4.855	OK
08-07-2022	16:02:09.942	6935.204	4.857	OK
08-07-2022	16:02:14.942	6940.204	4.893	OK
08-07-2022	16:02:19.953	6945.214	4.882	OK
08-07-2022	16:02:24.942	6950.204	4.888	OK
08-07-2022	16:02:29.942	6955.204	4.881	OK
08-07-2022	16:02:34.942	6960.203	4.884	OK
08-07-2022	16:02:39.942	6965.203	4.884	OK
08-07-2022	16:02:44.942	6970.204	4.887	OK
08-07-2022	16:02:49.941	6975.203	4.885	OK
08-07-2022	16:02:54.941	6980.202	4.886	OK
08-07-2022	16:02:59.941	6985.203	4.882	OK
08-07-2022	16:03:04.941	6990.203	4.884	OK
08-07-2022	16:03:09.942	6995.203	4.882	OK
08-07-2022	16:03:14.942	7000.203	4.882	OK
08-07-2022	16:03:19.942	7005.204	4.882	OK
08-07-2022	16:03:24.941	7010.203	4.874	OK
08-07-2022	16:03:29.941	7015.202	4.882	OK
08-07-2022	16:03:34.941	7020.203	4.880	OK
08-07-2022	16:03:39.941	7025.203	4.877	OK
08-07-2022	16:03:44.943	7030.204	4.874	OK
08-07-2022	16:03:49.942	7035.203	4.881	OK
08-07-2022	16:03:54.942	7040.204	4.884	OK
08-07-2022	16:03:59.942	7045.204	4.795	OK
08-07-2022	16:04:04.941	7050.202	5.186	OK
08-07-2022	16:04:09.942	7055.204	5.213	OK
08-07-2022	16:04:14.942	7060.204	5.215	OK
08-07-2022	16:04:19.943	7065.204	5.214	OK
08-07-2022	16:04:24.942	7070.203	5.214	OK
08-07-2022	16:04:29.941	7075.203	5.215	OK
08-07-2022	16:04:34.942	7080.204	5.218	OK
08-07-2022	16:04:39.941	7085.202	5.209	OK
08-07-2022	16:04:44.941	7090.203	5.210	OK
08-07-2022	16:04:49.941	7095.203	5.213	OK
08-07-2022	16:04:54.943	7100.204	5.212	OK
08-07-2022	16:04:59.941	7105.202	5.214	OK
08-07-2022	16:05:04.941	7110.203	5.213	OK
08-07-2022	16:05:09.941	7115.203	5.215	OK
08-07-2022	16:05:14.941	7120.202	5.212	OK
08-07-2022	16:05:19.941	7125.203	5.216	OK
08-07-2022	16:05:24.941	7130.203	5.212	OK
08-07-2022	16:05:29.943	7135.204	5.213	OK
08-07-2022	16:05:34.942	7140.203	5.219	OK
08-07-2022	16:05:39.941	7145.203	5.212	OK
08-07-2022	16:05:44.941	7150.203	5.214	OK
08-07-2022	16:05:49.943	7155.204	5.212	OK
08-07-2022	16:05:54.941	7160.203	5.212	OK
08-07-2022	16:05:59.942	7165.204	5.215	OK
08-07-2022	16:06:04.942	7170.203	5.211	OK
08-07-2022	16:06:09.941	7175.202	5.215	OK
08-07-2022	16:06:14.942	7180.204	5.214	OK
08-07-2022	16:06:19.941	7185.203	5.216	OK
08-07-2022	16:06:24.941	7190.202	5.216	OK
08-07-2022	16:06:29.941	7195.203	5.213	OK
08-07-2022	16:06:34.942	7200.204	5.211	OK
08-07-2022	16:06:39.943	7205.204	5.214	OK
08-07-2022	16:06:44.941	7210.202	5.210	OK
08-07-2022	16:06:49.941	7215.203	5.210	OK
08-07-2022	16:06:54.942	7220.204	5.208	OK
08-07-2022	16:06:59.942	7225.203	5.212	OK
08-07-2022	16:07:04.942	7230.204	5.211	OK
08-07-2022	16:07:09.941	7235.203	5.214	OK
08-07-2022	16:07:14.944	7240.205	5.209	OK
08-07-2022	16:07:19.942	7245.203	5.208	OK
08-07-2022	16:07:24.941	7250.203	5.212	OK
08-07-2022	16:07:29.953	7255.215	5.211	OK
08-07-2022	16:07:34.950	7260.211	5.214	OK
08-07-2022	16:07:39.950	7265.212	5.211	OK
08-07-2022	16:07:44.950	7270.212	5.210	OK
08-07-2022	16:07:49.951	7275.212	5.211	OK
08-07-2022	16:07:54.950	7280.211	5.213	OK
08-07-2022	16:07:59.950	7285.212	5.211	OK
08-07-2022	16:08:04.950	7290.212	5.211	OK
08-07-2022	16:08:09.949	7295.210	5.212	OK
08-07-2022	16:08:14.949	7300.211	5.212	OK
08-07-2022	16:08:19.951	7305.213	5.211	OK
08-07-2022	16:08:24.953	7310.214	5.211	OK
08-07-2022	16:08:29.950	7315.211	5.212	OK
08-07-2022	16:08:34.950	7320.212	5.213	OK
08-07-2022	16:08:39.949	7325.211	5.213	OK
08-07-2022	16:08:44.953	7330.214	5.212	OK
08-07-2022	16:08:49.949	7335.211	5.213	OK
08-07-2022	16:08:54.950	7340.212	5.212	OK
08-07-2022	16:08:59.951	7345.212	5.213	OK
08-07-2022	16:09:04.949	7350.210	5.211	OK
08-07-2022	16:09:09.950	7355.212	5.214	OK
08-07-2022	16:09:14.952	7360.214	5.214	OK
08-07-2022	16:09:19.950	7365.211	5.213	OK
08-07-2022	16:09:24.949	7370.211	5.212	OK
08-07-2022	16:09:29.965	7375.227	5.213	OK
08-07-2022	16:09:34.950	7380.211	5.210	OK
08-07-2022	16:09:39.950	7385.211	5.214	OK
08-07-2022	16:09:44.949	7390.211	5.211	OK
08-07-2022	16:09:49.950	7395.212	5.209	OK
08-07-2022	16:09:54.950	7400.211	5.211	OK
08-07-2022	16:09:59.968	7405.230	5.214	OK
08-07-2022	16:10:04.949	7410.211	5.209	OK
08-07-2022	16:10:09.950	7415.211	5.210	OK
08-07-2022	16:10:14.949	7420.210	5.212	OK
08-07-2022	16:10:19.955	7425.217	5.208	OK
08-07-2022	16:10:24.950	7430.212	5.207	OK
08-07-2022	16:10:29.950	7435.211	5.209	OK
08-07-2022	16:10:34.950	7440.212	5.207	OK
08-07-2022	16:10:39.949	7445.211	5.205	OK
08-07-2022	16:10:44.950	7450.211	5.207	OK
08-07-2022	16:10:49.953	7455.214	5.205	OK
08-07-2022	16:10:54.950	7460.212	5.204	OK
08-07-2022	16:10:59.950	7465.212	5.205	OK
08-07-2022	16:11:04.950	7470.211	5.204	OK
08-07-2022	16:11:09.949	7475.211	5.205	OK
08-07-2022	16:11:14.949	7480.211	5.204	OK
08-07-2022	16:11:19.949	7485.210	5.203	OK
08-07-2022	16:11:24.949	7490.210	5.204	OK
08-07-2022	16:11:29.950	7495.212	5.203	OK
08-07-2022	16:11:34.950	7500.212	5.202	OK
08-07-2022	16:11:39.950	7505.211	5.203	OK
08-07-2022	16:11:44.950	7510.212	5.203	OK
08-07-2022	16:11:49.952	7515.214	5.204	OK
08-07-2022	16:11:54.950	7520.211	5.202	OK
08-07-2022	16:11:59.950	7525.211	5.201	OK
08-07-2022	16:12:04.950	7530.212	5.200	OK
08-07-2022	16:12:09.949	7535.211	5.199	OK
08-07-2022	16:12:14.952	7540.213	5.197	OK
08-07-2022	16:12:19.950	7545.212	5.199	OK
08-07-2022	16:12:24.950	7550.212	5.199	OK
08-07-2022	16:12:29.951	7555.212	5.196	OK
08-07-2022	16:12:34.949	7560.210	5.196	OK
08-07-2022	16:12:39.950	7565.212	5.195	OK
08-07-2022	16:12:44.951	7570.213	5.201	OK
08-07-2022	16:12:49.950	7575.211	5.194	OK
08-07-2022	16:12:54.952	7580.214	5.197	OK
08-07-2022	16:12:59.949	7585.211	5.194	OK
