"Term ID","Discription","Annotated","Significant","Expected","p-value","FDR q-value"
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0443] TG 52:3","","","","","",""
"    [#0444] TG 54:2","","","","","",""
"    [#0449] TG 54:6 Isomer C","","","","","",""
"    [#0452] TG 54:6 Isomer A","","","","","",""
"    [#0461] TG 50:3 Isomer A","","","","","",""
"    [#0464] TG 56:6","","","","","",""
"    [#0469] TG 54:5 Isomer A","","","","","",""
"    [#0471] TG 56:2 Isomer B","","","","","",""
"LION:0012011","lipid storage","63","13","11.18","0.3113","1.000"
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0443] TG 52:3","","","","","",""
"    [#0444] TG 54:2","","","","","",""
"    [#0449] TG 54:6 Isomer C","","","","","",""
"    [#0452] TG 54:6 Isomer A","","","","","",""
"    [#0461] TG 50:3 Isomer A","","","","","",""
"    [#0464] TG 56:6","","","","","",""
"    [#0469] TG 54:5 Isomer A","","","","","",""
"    [#0471] TG 56:2 Isomer B","","","","","",""
"LION:0012084","lipid droplet","63","13","11.18","0.3113","1.000"
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0443] TG 52:3","","","","","",""
"    [#0444] TG 54:2","","","","","",""
"    [#0449] TG 54:6 Isomer C","","","","","",""
"    [#0452] TG 54:6 Isomer A","","","","","",""
"    [#0461] TG 50:3 Isomer A","","","","","",""
"    [#0464] TG 56:6","","","","","",""
"    [#0469] TG 54:5 Isomer A","","","","","",""
"    [#0471] TG 56:2 Isomer B","","","","","",""
"LION:0000094","headgroup with neutral charge","74","15","13.13","0.3171","1.000"
"    [#0045] DG 34:1 ","","","","","",""
"    [#0046] DG 36:5 ","","","","","",""
"    [#0047] DG 38:5 ","","","","","",""
"    [#0048] DG 38:6 ","","","","","",""
"    [#0072] GlcCer d38:1 ","","","","","",""
"    [#0073] GlcCer d40:1 ","","","","","",""
"    [#0074] GlcCer d42:1 ","","","","","",""
"    [#0075] GlcCer d42:2 ","","","","","",""
"    [#0076] HexCer 32:0;O2","","","","","",""
"    [#0359] TG 14:0_16:0_17:1 ","","","","","",""
"    [#0360] TG 16:0_18:1_20:0 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0362] TG 18:0_18:1_22:0 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0364] TG 42:0 ","","","","","",""
"    [#0365] TG 44:0 ","","","","","",""
"    [#0366] TG 46:0 ","","","","","",""
"    [#0367] TG 46:1 ","","","","","",""
"    [#0368] TG 46:2 ","","","","","",""
"    [#0369] TG 48:0 ","","","","","",""
"    [#0370] TG 48:1 ","","","","","",""
"    [#0371] TG 48:2 ","","","","","",""
"    [#0372] TG 49:0 ","","","","","",""
"    [#0373] TG 50:0 ","","","","","",""
"    [#0374] TG 50:1 ","","","","","",""
"    [#0375] TG 50:2","","","","","",""
"    [#0376] TG 50:2 ","","","","","",""
"    [#0377] TG 50:3 Isomer A ","","","","","",""
"    [#0378] TG 50:3|TG 16:0_16:1_18:2","","","","","",""
"    [#0379] TG 50:4 ","","","","","",""
"    [#0380] TG 51:1 Isomer B ","","","","","",""
"    [#0381] TG 51:3 ","","","","","",""
"    [#0382] TG 52:0 ","","","","","",""
"    [#0383] TG 52:1","","","","","",""
"    [#0384] TG 52:3 ","","","","","",""
"    [#0385] TG 52:3|TG 16:0_18:1_18:2","","","","","",""
"    [#0386] TG 52:4 ","","","","","",""
"    [#0387] TG 52:5 ","","","","","",""
"    [#0388] TG 52:6 ","","","","","",""
"    [#0389] TG 53:1 ","","","","","",""
"    [#0390] TG 53:4 ","","","","","",""
"    [#0391] TG 53:6 ","","","","","",""
"    [#0392] TG 54:0 ","","","","","",""
"    [#0393] TG 54:1 ","","","","","",""
"    [#0394] TG 54:2 ","","","","","",""
"    [#0395] TG 54:3|TG 18:0_18:1_18:2","","","","","",""
"    [#0396] TG 54:4 ","","","","","",""
"    [#0397] TG 54:5 Isomer A ","","","","","",""
"    [#0398] TG 54:5|TG 18:1_18:2_18:2","","","","","",""
"    [#0399] TG 54:6 Isomer A ","","","","","",""
"    [#0400] TG 54:6 Isomer C ","","","","","",""
"    [#0401] TG 55:7 ","","","","","",""
"    [#0402] TG 56:1 ","","","","","",""
"    [#0403] TG 56:2 Isomer A ","","","","","",""
"    [#0404] TG 56:2 Isomer B ","","","","","",""
"    [#0405] TG 56:3|TG 18:1_18:1_20:1","","","","","",""
"    [#0406] TG 56:5 Isomer A ","","","","","",""
"    [#0407] TG 56:6 ","","","","","",""
"    [#0408] TG 56:7 Isomer B ","","","","","",""
"    [#0409] TG 58:2 ","","","","","",""
"    [#0410] TG 58:3|TG 18:1_20:1_20:1","","","","","",""
"    [#0411] TG 58:4 ","","","","","",""
"    [#0412] TG 64:1 ","","","","","",""
"    [#0413] TG 8:0_10:0_18:1 ","","","","","",""
"    [#0420] DG 38:6","","","","","",""
"    [#0441] DG 36:5","","","","","",""
"    [#0443] TG 52:3","","","","","",""
"    [#0444] TG 54:2","","","","","",""
"    [#0449] TG 54:6 Isomer C","","","","","",""
"    [#0452] TG 54:6 Isomer A","","","","","",""
"    [#0461] TG 50:3 Isomer A","","","","","",""
"    [#0464] TG 56:6","","","","","",""
"    [#0469] TG 54:5 Isomer A","","","","","",""
"    [#0471] TG 56:2 Isomer B","","","","","",""
"LION:0012441","N-acylsphingosines (ceramides) [SP0201]","32","7","5.68","0.3327","1.000"
"    [#0017] Cer 18:0;2O_20:0 ","","","","","",""
"    [#0018] Cer 22:0;2O/26:0 ","","","","","",""
"    [#0019] Cer 32:1;2O|Cer 14:1;O2/18:0","","","","","",""
"    [#0020] Cer 34:1;O2|Cer 14:1;O2/20:0","","","","","",""
"    [#0021] Cer 58:11;2O ","","","","","",""
"    [#0022] Cer d32:1 ","","","","","",""
"    [#0023] Cer d33:1 ","","","","","",""
"    [#0024] Cer d34:0 ","","","","","",""
"    [#0025] Cer d34:1 Isomer B","","","","","",""
"    [#0026] Cer d34:2 ","","","","","",""
"    [#0027] Cer d35:1 ","","","","","",""
"    [#0028] Cer d36:1 Isomer B","","","","","",""
"    [#0029] Cer d36:2 ","","","","","",""
"    [#0030] Cer d37:1 ","","","","","",""
"    [#0031] Cer d38:1 ","","","","","",""
"    [#0032] Cer d38:2 ","","","","","",""
"    [#0033] Cer d39:1 ","","","","","",""
"    [#0034] Cer d39:2 ","","","","","",""
"    [#0035] Cer d40:1 ","","","","","",""
"    [#0036] Cer d40:2 ","","","","","",""
"    [#0037] Cer d41:1 ","","","","","",""
"    [#0038] Cer d41:2 ","","","","","",""
"    [#0039] Cer d42:2 ","","","","","",""
"    [#0040] Cer d42:3 ","","","","","",""
"    [#0041] Cer d46:1 ","","","","","",""
"    [#0434] Cer d34:0","","","","","",""
"    [#0440] Cer d42:2","","","","","",""
"    [#0445] Cer d40:1","","","","","",""
"    [#0446] Cer d41:1","","","","","",""
"    [#0450] Cer d40:2","","","","","",""
"    [#0463] Cer d39:1","","","","","",""
"    [#0472] Cer d36:2","","","","","",""
"LION:0002923","C18:2","17","4","3.02","0.3551","1.000"
"    [#0015] CAR 18:2 Isomer A ","","","","","",""
"    [#0052] FA 18:2 (linoleic acid) ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0317] PMeOH 16:0_18:2 ","","","","","",""
"    [#0327] Phosphatidylethanolamine alkenyl 18:0-18:2 ","","","","","",""
"    [#0361] TG 16:2_18:2_18:3 ","","","","","",""
"    [#0416] PC 18:2_20:5","","","","","",""
"    [#0429] PC 16:0_18:2","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"    [#0462] PMeOH 16:0_18:2","","","","","",""
"LION:0001735","very low transition temperature","13","3","2.31","0.4137","1.000"
"    [#0111] PC 16:0_22:6 ","","","","","",""
"    [#0112] PC 16:1/18:4 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0165] PC 36:6 ","","","","","",""
"    [#0179] PC 38:7 ","","","","","",""
"    [#0180] PC 38:8 ","","","","","",""
"    [#0263] PE 38:6 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0319] PS 16:0_22:4 ","","","","","",""
"    [#0320] PS 18:0_22:6 ","","","","","",""
"    [#0416] PC 18:2_20:5","","","","","",""
"    [#0418] PC 38:7","","","","","",""
"    [#0438] PC 36:6","","","","","",""
"LION:0022242","C19:1","3","1","0.53","0.4441","1.000"
"    [#0055] FA 19:1 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0433] PC 19:1","","","","","",""
"LION:0000011","glycerophosphoethanolamines [GP02]","59","11","10.47","0.4833","1.000"
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0248] PE 16:0_16::1 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0255] PE 36:3 ","","","","","",""
"    [#0256] PE 36:4 ","","","","","",""
"    [#0257] PE 36:5|PE 16:0_20:5","","","","","",""
"    [#0258] PE 37:5|PE 17:0_20:5","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0260] PE 38:4 ","","","","","",""
"    [#0261] PE 38:4|PE 18:0_20:4","","","","","",""
"    [#0262] PE 38:5 ","","","","","",""
"    [#0263] PE 38:6 ","","","","","",""
"    [#0264] PE 38:6 Isomer B ","","","","","",""
"    [#0265] PE 38:7|PE 18:2_20:5 Isomer A","","","","","",""
"    [#0266] PE 38:7|PE 18:2_20:5 Isomer B","","","","","",""
"    [#0267] PE 40:10|PE 20:5_20:5","","","","","",""
"    [#0268] PE 40:6|PE 18:1_22:5","","","","","",""
"    [#0269] PE 40:7|PE 18:1_22:6","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
"    [#0286] PE P-34:1 or PE O-34:2 ","","","","","",""
"    [#0287] PE P-36:1 or PE O-36:2","","","","","",""
"    [#0288] PE P-36:4 or PE O-36:5 ","","","","","",""
"    [#0289] PE P-36:5 or PE O-36:6 ","","","","","",""
"    [#0290] PE P-38:4 or PE O-38:5 Isomer A","","","","","",""
"    [#0291] PE P-38:4 or PE O-38:5 Isomer B","","","","","",""
"    [#0292] PE P-38:5 or PE O-38:6 ","","","","","",""
"    [#0293] PE P-40:5 or PE O-40:6 ","","","","","",""
"    [#0419] PE 38:6 Isomer B","","","","","",""
"    [#0421] PE O-16:1_18:1","","","","","",""
"    [#0431] PE P-34:1 or PE O-34:2","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"LION:0000040","1-(1z-alkenyl),2-acylglycerophosphoethanolamines [GP0203]","9","2","1.6","0.4943","1.000"
"    [#0286] PE P-34:1 or PE O-34:2 ","","","","","",""
"    [#0287] PE P-36:1 or PE O-36:2","","","","","",""
"    [#0288] PE P-36:4 or PE O-36:5 ","","","","","",""
"    [#0289] PE P-36:5 or PE O-36:6 ","","","","","",""
"    [#0290] PE P-38:4 or PE O-38:5 Isomer A","","","","","",""
"    [#0291] PE P-38:4 or PE O-38:5 Isomer B","","","","","",""
"    [#0292] PE P-38:5 or PE O-38:6 ","","","","","",""
"    [#0293] PE P-40:5 or PE O-40:6 ","","","","","",""
"    [#0431] PE P-34:1 or PE O-34:2","","","","","",""
"LION:0000031","1-alkyl,2-acylglycerophosphocholines [GP0102]","27","5","4.79","0.5398","1.000"
"    [#0202] PC O-16:0_20:4 ","","","","","",""
"    [#0203] PC O-18:0_16:0 ","","","","","",""
"    [#0204] PC O-18:1_20:4 ","","","","","",""
"    [#0205] PC O-29:0","","","","","",""
"    [#0206] PC O-30:0|PC O-14:0_16:0","","","","","",""
"    [#0207] PC O-31:0","","","","","",""
"    [#0208] PC O-31:0|PC O-15:0_16:0","","","","","",""
"    [#0209] PC O-32:0 ","","","","","",""
"    [#0210] PC O-32:2 ","","","","","",""
"    [#0211] PC O-33:0 ","","","","","",""
"    [#0212] PC O-33:6 ","","","","","",""
"    [#0213] PC O-34:0 Isomer A","","","","","",""
"    [#0214] PC O-34:0 Isomer B","","","","","",""
"    [#0215] PC O-34:1|PC O-16:0_18:1","","","","","",""
"    [#0216] PC O-34:2 ","","","","","",""
"    [#0217] PC O-36:1 ","","","","","",""
"    [#0218] PC O-37:5 ","","","","","",""
"    [#0219] PC O-37:6 ","","","","","",""
"    [#0220] PC O-38:7 ","","","","","",""
"    [#0221] PC O-39:8 ","","","","","",""
"    [#0222] PC O-40:5 ","","","","","",""
"    [#0223] PC O-40:7 ","","","","","",""
"    [#0224] PC O-42:7 or PC 42:7e ","","","","","",""
"    [#0417] PC O-18:0_16:0","","","","","",""
"    [#0439] PC O-36:1","","","","","",""
"    [#0442] PC O-39:8","","","","","",""
"    [#0458] PC O-33:0","","","","","",""
"LION:0002958","fatty acids with 19 carbons","4","1","0.71","0.5434","1.000"
"    [#0055] FA 19:1 ","","","","","",""
"    [#0116] PC 19:1 ","","","","","",""
"    [#0363] TG 19:2_19:2_19:2 ","","","","","",""
"    [#0433] PC 19:1","","","","","",""
"LION:0001734","contains vinyl ether bond (plasmalogen)","33","6","5.85","0.5490","1.000"
"    [#0225] PC P-32:1 or PC O-32:2 ","","","","","",""
"    [#0226] PC P-34:0 or PC O-34:1 ","","","","","",""
"    [#0227] PC P-34:1 or PC O-34:2","","","","","",""
"    [#0228] PC P-34:1 or PC O-34:2 ","","","","","",""
"    [#0229] PC P-36:1 or PC O-36:2","","","","","",""
"    [#0230] PC P-36:1 or PC O-36:2 ","","","","","",""
"    [#0231] PC P-36:2 or PC O-36:3 ","","","","","",""
"    [#0232] PC P-36:3 or PC O-36:4 ","","","","","",""
"    [#0233] PC P-38:3 or PC O-38:4","","","","","",""
"    [#0234] PC P-38:3 or PC O-38:4 ","","","","","",""
"    [#0235] PC P-38:4 or PC O-38:5 Isomer A ","","","","","",""
"    [#0236] PC P-38:4 or PC O-38:5 Isomer B ","","","","","",""
"    [#0237] PC P-38:4 or PC O-38:5 Isomer C","","","","","",""
"    [#0238] PC P-38:5 or PC O-38:6 ","","","","","",""
"    [#0239] PC P-38:5 or PC O-38:6 Isomer A ","","","","","",""
"    [#0240] PC P-40:4 or PC O-40:5 ","","","","","",""
"    [#0241] PC P-40:5 or PC O-40:6 ","","","","","",""
"    [#0242] PC P-40:6 or PC O-40:7 Isomer A ","","","","","",""
"    [#0243] PC P-40:6 or PC O-40:7 Isomer B ","","","","","",""
"    [#0244] PC P-40:7 or PC O-40:8 ","","","","","",""
"    [#0245] PC P-42:5 or PC O-42:6","","","","","",""
"    [#0286] PE P-34:1 or PE O-34:2 ","","","","","",""
"    [#0287] PE P-36:1 or PE O-36:2","","","","","",""
"    [#0288] PE P-36:4 or PE O-36:5 ","","","","","",""
"    [#0289] PE P-36:5 or PE O-36:6 ","","","","","",""
"    [#0290] PE P-38:4 or PE O-38:5 Isomer A","","","","","",""
"    [#0291] PE P-38:4 or PE O-38:5 Isomer B","","","","","",""
"    [#0292] PE P-38:5 or PE O-38:6 ","","","","","",""
"    [#0293] PE P-40:5 or PE O-40:6 ","","","","","",""
"    [#0431] PE P-34:1 or PE O-34:2","","","","","",""
"    [#0435] PC P-36:2 or PC O-36:3","","","","","",""
"    [#0454] PC P-36:3 or PC O-36:4","","","","","",""
"    [#0466] PC P-38:5 or PC O-38:6 Isomer A","","","","","",""
"LION:0012081","mitochondrion","62","11","11","0.5598","1.000"
"    [#0091] LPE 16:0 ","","","","","",""
"    [#0092] LPE 18:0 ","","","","","",""
"    [#0093] LPE 18:1 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0095] LPE 20:4 ","","","","","",""
"    [#0096] LPE 20:5","","","","","",""
"    [#0097] LPE 22:6 ","","","","","",""
"    [#0098] LPE O-18:1 ","","","","","",""
"    [#0099] LPE O-20:0 ","","","","","",""
"    [#0248] PE 16:0_16::1 ","","","","","",""
"    [#0249] PE 16:1_18:1 ","","","","","",""
"    [#0250] PE 18:0_22:3 ","","","","","",""
"    [#0251] PE 34:0 ","","","","","",""
"    [#0252] PE 34:1 ","","","","","",""
"    [#0253] PE 36:1 ","","","","","",""
"    [#0254] PE 36:2 ","","","","","",""
"    [#0255] PE 36:3 ","","","","","",""
"    [#0256] PE 36:4 ","","","","","",""
"    [#0257] PE 36:5|PE 16:0_20:5","","","","","",""
"    [#0258] PE 37:5|PE 17:0_20:5","","","","","",""
"    [#0259] PE 38:2 ","","","","","",""
"    [#0260] PE 38:4 ","","","","","",""
"    [#0261] PE 38:4|PE 18:0_20:4","","","","","",""
"    [#0262] PE 38:5 ","","","","","",""
"    [#0263] PE 38:6 ","","","","","",""
"    [#0264] PE 38:6 Isomer B ","","","","","",""
"    [#0265] PE 38:7|PE 18:2_20:5 Isomer A","","","","","",""
"    [#0266] PE 38:7|PE 18:2_20:5 Isomer B","","","","","",""
"    [#0267] PE 40:10|PE 20:5_20:5","","","","","",""
"    [#0268] PE 40:6|PE 18:1_22:5","","","","","",""
"    [#0269] PE 40:7|PE 18:1_22:6","","","","","",""
"    [#0270] PE O-16:1_18:1 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0272] PE O-16:1_22:6 ","","","","","",""
"    [#0273] PE O-18:1_22:6 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0276] PE O-22:6_16:1 ","","","","","",""
"    [#0277] PE O-36:1 ","","","","","",""
"    [#0278] PE O-36:3 ","","","","","",""
"    [#0279] PE O-36:4 Isomer B","","","","","",""
"    [#0280] PE O-38:2 ","","","","","",""
"    [#0281] PE O-38:6 Isomer B ","","","","","",""
"    [#0282] PE O-38:7 ","","","","","",""
"    [#0283] PE O-40:5 Isomer B ","","","","","",""
"    [#0284] PE O-40:6 Isomer B ","","","","","",""
"    [#0285] PE O-40:8 ","","","","","",""
"    [#0286] PE P-34:1 or PE O-34:2 ","","","","","",""
"    [#0287] PE P-36:1 or PE O-36:2","","","","","",""
"    [#0288] PE P-36:4 or PE O-36:5 ","","","","","",""
"    [#0289] PE P-36:5 or PE O-36:6 ","","","","","",""
"    [#0290] PE P-38:4 or PE O-38:5 Isomer A","","","","","",""
"    [#0291] PE P-38:4 or PE O-38:5 Isomer B","","","","","",""
"    [#0292] PE P-38:5 or PE O-38:6 ","","","","","",""
"    [#0293] PE P-40:5 or PE O-40:6 ","","","","","",""
"    [#0302] PG 36:2 ","","","","","",""
"    [#0303] PG 38:7 ","","","","","",""
"    [#0304] PG 44:12 ","","","","","",""
"    [#0419] PE 38:6 Isomer B","","","","","",""
"    [#0421] PE O-16:1_18:1","","","","","",""
"    [#0431] PE P-34:1 or PE O-34:2","","","","","",""
"    [#0451] LPE 18:2","","","","","",""
"LION:0002970","fatty acid with 2 double bonds","22","4","3.9","0.5690","1.000"
"    [#0015] CAR 18:2 Isomer A ","","","","","",""
"    [#0052] FA 18:2 (linoleic acid) ","","","","","",""
"    [#0053] FA 18:2+2O ","","","","","",""
"    [#0057] FA 20:2 (eicosadienoic acid) ","","","","","",""
"    [#0062] FA 22:2 (docosadienoic acid) ","","","","","",""
"    [#0081] LPC 18:2 ","","","","","",""
"    [#0084] LPC 20:2 ","","","","","",""
"    [#0094] LPE 18:2 ","","","","","",""
"    [#0110] PC 16:0_18:2 ","","","","","",""
"    [#0115] PC 18:2_20:5 ","","","","","",""
"    [#0271] PE O-16:1_18:2 ","","","","","",""
"    [#0274] PE O-18:2_18:2 ","","","","","",""
"    [#0275] PE O-18:2_22:6 ","","","","","",""
"    [#0305] PI 18:0_20:2 ","","","","","",""
